Customer,Order No.,Date,PO No.,Item,Quantity,Cost Rate,Price Rate
80129000,CO   74150,9/09/15,87716,F18TWB,28.000,10.68,0.0
80129000,CO   74150,9/09/15,87716,F1616DW,12.000,24.28,0.0
80129000,CO   74150,9/09/15,87716,FLOW10,30.000,22.66,0.0
80129000,CO   74150,9/09/15,87716,FLOW15,6.000,32.4,0.0
80129000,CO   74150,9/09/15,87716,F1418SUB,30.000,23.23,0.0
80205200,CO   74171,9/08/15,090115,F1414DW,10.000,24.42,0.0
80205200,CO   74171,9/08/15,090115,F1616DW,30.000,24.28,0.0
80205200,CO   74171,9/08/15,090115,F1215DW,2.000,28.65,0.0
80257500,CO   73702,7/20/15,20151521212,G22300NYC.DEPT,12552.000,0.76,0.0
80257500,CO   74121,9/08/15,20151521212,G22300NYC.DEPT,20000.000,0.76,0.0
80280000,CO   74094,8/26/15,019124,FLOW15,4.000,32.4,0.0
80280000,CO   74173,9/11/15,019290,FWW6,20.000,19.7,0.0
80280000,CO   74173,9/11/15,019290,FWW8,20.000,26.32,0.0
80280000,CO   74173,9/11/15,019290,F25Q1MECO,60.000,26.62,0.0
80280000,CO   74173,9/11/15,019290,F25Q1MPLAIN,150.000,21.54,0.0
80280000,CO   74173,9/11/15,019290,F12DEL,10.000,10.22,0.0
80280000,CO   74173,9/11/15,019290,F1520SUB,30.000,23.35,0.0
80280000,CO   74173,9/11/15,019290,F15DEL,5.000,12.72,0.0
80280000,CO   74173,9/11/15,019290,F912DEL,2.000,31.55,0.0
80280000,CO   74173,9/11/15,019290,F1520MGDW,30.000,24.29,0.0
80280000,CO   74173,9/11/15,019290,F15MP,5.000,14.82,0.0
80280000,CO   74173,9/11/15,019290,FLOW15,20.000,32.4,0.0
80280000,CO   74173,9/11/15,019290,FLOW8,20.000,18.31,0.0
80280000,CO   74173,9/11/15,019290,F25Q1216,1.000,49.64,0.0
80280000,CO   74173,9/11/15,019290,FLOW10,25.000,22.66,0.0
80280000,CO   74173,9/11/15,019290,G15072 FADEN,1.000,17.0,0.0
80530000,CO   74137,9/16/15,132934-BK,G11730 BORAX,52.000,45.5,0.0
80530000,CO   74138,9/01/15,132935-bk,F12MG900,15.000,4.09,0.0
80530000,CO   74138,9/01/15,132935-bk,G11739 BORAX,156.000,4.7,0.0
